"id"	"sex"	"beep"	"pa1"	"pa2"	"pa3"	"na1"	"na2"	"na3"	"na4"
2	"male"	23	2	7	5	3	2	1	3
2	"male"	24	2	5	5	5	3	2	6
2	"male"	25	3	7	6	3	2	1	2
2	"male"	26	2	6	3	3	1	1	3
2	"male"	27	2	5	4	4	2	1	3
2	"male"	28	3	6	3	3	3	1	3
2	"male"	30	2	6	4	5	1	1	5
2	"male"	32	3	5	4	3	2	1	5
2	"male"	33	3	7	4	3	2	1	5
2	"male"	34	2	6	3	4	2	1	5
2	"male"	35	3	6	5	2	2	1	4
2	"male"	37	3	7	5	1	1	1	3
2	"male"	38	1	4	4	3	3	2	5
2	"male"	39	2	5	3	3	4	1	5
2	"male"	40	3	6	4	4	2	2	4
3	"male"	1	2	6	4	4	3	4	1
3	"male"	2	2	6	4	5	1	2	1
3	"male"	3	2	5	4	5	4	4	1
3	"male"	4	1	5	3	7	3	5	2
3	"male"	6	2	6	4	6	3	4	1
3	"male"	7	2	6	5	5	3	2	1
3	"male"	8	2	5	4	5	3	2	2
3	"male"	9	2	6	4	6	3	5	2
3	"male"	10	2	6	5	5	2	2	1
3	"male"	17	1	5	3	4	3	4	3
3	"male"	18	2	4	4	4	3	4	2
3	"male"	20	2	4	5	5	3	3	1
3	"male"	21	1	4	2	7	4	4	1
3	"male"	23	2	4	2	4	4	5	2
3	"male"	24	1	5	4	5	3	3	2
3	"male"	25	2	5	4	6	2	4	1
3	"male"	26	2	5	4	6	2	4	1
3	"male"	27	1	2	1	6	4	5	2
3	"male"	28	1	4	4	7	3	3	2
3	"male"	29	1	4	2	5	2	3	1
3	"male"	33	1	4	2	6	4	5	1
3	"male"	34	2	3	2	5	3	4	1
3	"male"	35	2	6	4	4	2	2	1
3	"male"	36	2	4	3	4	2	1	1
3	"male"	37	3	6	4	5	3	2	1
3	"male"	38	3	5	4	5	2	2	1
3	"male"	39	1	4	3	5	2	5	1
4	"male"	1	3	6	3	4	1	5	3
4	"male"	2	3	3	1	4	2	7	4
4	"male"	3	1	3	2	5	2	5	3
4	"male"	4	2	4	3	5	2	3	3
4	"male"	5	3	4	4	5	2	6	3
4	"male"	6	1	3	2	4	2	4	3
4	"male"	7	2	5	1	4	1	3	3
4	"male"	9	4	5	4	4	1	4	2
4	"male"	10	3	4	3	5	1	4	4
4	"male"	12	3	3	4	4	2	4	3
4	"male"	14	2	4	1	5	1	4	3
4	"male"	15	3	4	3	5	1	5	2
4	"male"	16	3	4	3	2	1	3	3
4	"male"	17	3	5	2	5	1	5	4
4	"male"	18	3	5	3	3	1	3	4
4	"male"	19	2	3	2	6	1	5	3
4	"male"	20	3	6	4	3	1	3	3
4	"male"	23	3	5	3	4	1	4	4
4	"male"	24	3	4	4	3	1	4	2
4	"male"	25	2	5	4	5	2	4	4
4	"male"	26	2	4	2	5	2	5	4
4	"male"	27	3	3	2	6	3	5	4
4	"male"	28	4	7	4	5	1	3	2
4	"male"	30	2	4	2	5	1	4	4
4	"male"	32	3	3	3	3	1	2	3
4	"male"	33	2	3	1	5	2	4	4
4	"male"	34	3	5	3	5	2	5	4
4	"male"	35	2	3	2	4	1	5	4
4	"male"	36	3	5	2	4	1	4	2
4	"male"	37	2	5	4	6	1	3	4
4	"male"	38	4	5	3	4	1	4	2
4	"male"	39	2	4	1	5	1	5	4
5	"female"	1	4	5	2	6	1	3	1
5	"female"	2	5	6	3	4	1	1	1
5	"female"	3	6	7	5	5	1	3	1
5	"female"	4	6	7	3	5	1	1	1
5	"female"	5	6	7	4	3	1	1	1
5	"female"	6	7	7	3	6	1	4	1
5	"female"	7	5	6	4	6	1	3	2
5	"female"	8	6	7	5	5	1	4	1
5	"female"	9	6	7	4	5	1	3	1
5	"female"	10	5	6	3	4	1	3	2
5	"female"	12	5	6	1	5	1	3	1
5	"female"	13	7	7	5	4	1	1	1
5	"female"	14	6	7	3	4	1	3	1
5	"female"	16	5	6	1	5	1	3	2
5	"female"	17	5	7	3	3	1	1	1
5	"female"	18	5	7	4	4	1	2	1
5	"female"	19	5	6	3	5	1	1	1
5	"female"	20	7	7	3	3	1	1	1
5	"female"	22	6	6	4	4	1	2	1
5	"female"	23	6	7	4	5	1	1	1
5	"female"	24	6	7	4	5	1	1	1
5	"female"	25	6	7	4	5	1	4	1
5	"female"	26	5	5	2	5	1	1	2
5	"female"	27	5	7	2	5	1	2	1
5	"female"	28	3	5	3	6	2	4	1
5	"female"	29	5	6	3	4	1	1	1
5	"female"	31	5	6	3	5	1	3	1
5	"female"	32	5	7	4	5	2	2	3
5	"female"	34	4	7	3	5	1	3	1
5	"female"	36	4	5	1	6	1	3	2
5	"female"	37	4	5	2	7	1	5	2
5	"female"	39	3	5	1	6	2	4	2
5	"female"	40	6	6	2	4	1	1	1
6	"female"	1	2	6	2	4	1	4	3
6	"female"	2	4	7	3	4	1	4	1
6	"female"	3	2	7	4	5	2	5	3
6	"female"	4	2	7	3	7	2	5	3
6	"female"	6	2	7	4	4	1	5	1
6	"female"	8	3	7	3	5	2	5	2
6	"female"	10	3	7	2	4	3	4	4
6	"female"	11	2	6	2	5	3	5	4
6	"female"	13	1	7	3	5	2	5	2
6	"female"	14	2	7	3	5	2	4	2
6	"female"	15	2	5	2	6	3	6	4
6	"female"	16	4	6	3	4	1	4	2
6	"female"	19	3	7	3	3	1	2	1
6	"female"	20	1	6	2	6	4	6	4
6	"female"	22	2	6	3	4	2	5	3
6	"female"	23	2	5	2	3	2	4	3
6	"female"	24	3	7	3	5	2	5	2
6	"female"	25	2	7	2	5	1	5	3
6	"female"	26	1	7	2	4	2	4	2
6	"female"	27	3	7	4	4	1	3	3
6	"female"	28	1	5	2	6	2	6	4
6	"female"	29	2	5	2	3	2	4	3
6	"female"	30	1	6	1	4	1	4	3
6	"female"	32	2	7	3	3	1	4	2
6	"female"	33	2	7	4	4	1	4	1
6	"female"	34	1	7	2	5	1	5	3
6	"female"	35	3	7	4	4	1	4	2
6	"female"	36	3	7	3	6	2	6	1
6	"female"	37	1	5	2	5	3	4	2
6	"female"	38	3	7	4	4	1	4	1
6	"female"	40	4	7	5	4	1	4	2
7	"male"	2	7	7	7	2	1	1	1
7	"male"	4	7	6	5	4	1	1	4
7	"male"	5	7	7	6	3	1	1	1
7	"male"	6	7	7	5	4	1	1	4
7	"male"	7	7	7	6	2	1	1	1
7	"male"	8	7	7	5	4	1	1	2
7	"male"	9	7	7	7	3	1	1	1
7	"male"	10	7	7	4	4	1	1	2
7	"male"	11	7	7	5	3	1	1	2
7	"male"	12	7	7	6	3	1	2	3
7	"male"	15	7	7	5	4	1	1	3
7	"male"	16	7	7	6	5	1	1	3
7	"male"	17	7	7	7	2	1	1	2
7	"male"	18	7	7	6	4	1	1	1
7	"male"	21	7	7	4	3	1	1	1
7	"male"	22	7	7	6	4	1	1	1
7	"male"	23	7	7	7	2	1	1	1
7	"male"	25	7	7	6	1	1	1	1
7	"male"	26	7	7	6	4	1	1	3
7	"male"	27	7	7	5	3	1	1	1
7	"male"	28	7	6	5	4	1	2	3
7	"male"	30	7	7	6	2	1	1	1
7	"male"	31	7	7	7	4	1	1	2
7	"male"	32	7	7	6	3	1	1	1
7	"male"	33	7	7	6	3	1	1	1
7	"male"	35	7	7	6	2	1	1	1
7	"male"	36	7	7	5	3	1	1	3
8	"female"	2	5	5	4	5	2	2	2
8	"female"	3	6	6	5	4	1	1	1
8	"female"	5	6	6	4	3	2	1	1
8	"female"	6	7	7	5	2	1	1	1
8	"female"	7	6	4	4	5	2	2	1
8	"female"	8	7	6	5	4	2	2	1
8	"female"	9	5	4	3	3	1	2	1
8	"female"	10	7	7	5	3	1	1	1
8	"female"	12	7	5	4	5	1	2	1
8	"female"	13	4	5	2	5	4	3	2
8	"female"	16	5	4	4	4	2	1	1
8	"female"	17	7	6	5	3	1	1	1
8	"female"	18	5	4	2	4	2	2	1
8	"female"	19	4	4	4	4	1	1	1
8	"female"	20	4	5	4	5	4	2	2
8	"female"	22	5	5	3	4	1	1	1
8	"female"	23	5	5	3	4	1	1	1
8	"female"	25	6	6	5	4	1	1	1
8	"female"	27	5	5	4	2	1	1	1
8	"female"	28	6	4	4	3	1	1	1
8	"female"	31	5	5	4	3	1	1	1
8	"female"	32	7	6	5	5	3	3	1
8	"female"	34	7	5	4	6	1	1	1
8	"female"	36	6	7	4	5	1	2	1
8	"female"	38	6	4	3	3	1	1	1
8	"female"	40	5	5	3	5	2	1	1
9	"female"	3	5	4	3	4	5	2	1
9	"female"	5	4	4	4	4	3	1	1
9	"female"	6	4	4	3	5	4	2	1
9	"female"	7	4	2	2	6	4	4	1
9	"female"	8	5	4	5	6	4	4	1
9	"female"	9	4	3	4	3	5	3	1
9	"female"	10	4	2	3	5	4	3	1
9	"female"	12	4	4	5	3	4	1	1
9	"female"	13	4	4	4	4	5	2	1
9	"female"	15	4	2	3	6	4	4	1
9	"female"	16	3	1	2	5	5	5	1
9	"female"	17	4	3	2	6	5	3	1
9	"female"	18	4	4	3	4	3	2	1
9	"female"	19	3	2	3	7	4	3	1
9	"female"	21	4	3	3	7	5	2	1
9	"female"	22	2	3	4	4	3	3	1
9	"female"	23	2	3	3	5	5	4	1
9	"female"	24	5	4	4	3	3	2	1
9	"female"	25	6	3	4	4	3	2	1
9	"female"	26	4	2	4	6	6	3	1
9	"female"	27	3	3	2	5	6	3	1
9	"female"	28	2	1	2	5	7	4	2
9	"female"	29	4	5	4	5	6	3	1
9	"female"	31	5	3	2	4	5	3	1
9	"female"	32	4	3	3	6	6	4	2
9	"female"	33	5	3	5	5	5	2	1
9	"female"	36	4	3	3	6	7	4	1
9	"female"	37	4	3	3	6	6	2	2
9	"female"	38	5	4	4	5	4	2	1
9	"female"	39	4	4	3	4	4	3	1
9	"female"	40	4	2	3	4	3	1	1
10	"male"	1	5	7	7	1	1	1	1
10	"male"	2	4	6	5	1	1	1	1
10	"male"	3	3	5	3	1	1	1	1
10	"male"	5	4	6	5	1	1	1	1
10	"male"	6	5	6	4	1	2	1	1
10	"male"	7	6	6	5	1	3	1	1
10	"male"	8	4	6	5	1	1	1	2
10	"male"	9	4	6	6	1	1	1	1
10	"male"	12	5	6	5	1	2	1	1
10	"male"	14	5	6	5	1	1	1	2
10	"male"	15	5	7	4	1	1	1	1
10	"male"	16	5	6	5	2	1	1	1
10	"male"	17	6	7	7	1	1	1	1
10	"male"	20	5	6	5	1	1	1	1
10	"male"	21	5	6	4	1	1	1	1
10	"male"	22	3	5	4	2	2	1	2
10	"male"	23	4	7	5	1	1	1	2
10	"male"	24	4	7	5	1	1	1	3
10	"male"	26	6	7	6	1	1	1	1
10	"male"	28	3	6	5	1	1	1	2
10	"male"	29	6	6	6	1	2	1	1
10	"male"	31	6	6	5	1	1	1	1
10	"male"	32	5	6	6	1	1	1	1
10	"male"	33	6	7	7	1	1	1	1
10	"male"	34	5	7	7	1	1	1	1
10	"male"	35	2	5	6	1	2	1	2
10	"male"	37	6	7	6	1	1	1	1
10	"male"	38	5	6	5	1	1	1	1
10	"male"	39	5	7	4	1	1	1	1
10	"male"	40	7	7	7	1	1	1	1
11	"male"	3	5	5	3	3	1	1	2
11	"male"	4	1	3	3	2	2	2	2
11	"male"	7	3	2	2	1	1	1	1
11	"male"	8	5	5	3	1	1	1	1
11	"male"	9	3	3	2	3	1	1	1
11	"male"	10	5	6	3	2	1	1	1
11	"male"	11	5	5	4	1	1	1	1
11	"male"	12	4	3	3	3	2	2	1
11	"male"	13	4	4	4	3	2	1	2
11	"male"	14	5	5	4	3	1	1	1
11	"male"	15	5	4	4	2	1	1	1
11	"male"	16	4	5	4	1	1	1	1
11	"male"	17	3	3	3	4	1	1	1
11	"male"	18	4	5	3	2	1	1	1
11	"male"	21	5	4	3	2	1	1	1
11	"male"	23	4	3	2	3	1	1	2
11	"male"	24	3	3	3	2	1	1	2
11	"male"	25	4	3	4	2	1	1	1
11	"male"	26	5	4	2	4	1	1	2
11	"male"	28	3	2	1	3	2	1	2
11	"male"	29	4	3	2	3	1	1	1
11	"male"	30	4	4	3	4	2	1	1
11	"male"	33	4	4	2	3	1	1	1
11	"male"	34	2	4	3	3	1	1	1
11	"male"	35	3	2	2	4	2	1	1
11	"male"	37	4	5	4	2	1	1	1
11	"male"	38	3	3	3	3	1	1	1
11	"male"	39	4	3	3	3	1	1	1
12	"male"	1	4	7	5	2	2	2	2
12	"male"	2	3	7	4	4	4	3	1
12	"male"	3	3	7	4	2	6	3	4
12	"male"	4	3	5	4	3	4	2	2
12	"male"	5	2	5	4	3	3	4	2
12	"male"	6	2	5	4	4	6	3	3
12	"male"	7	4	7	3	3	4	3	2
12	"male"	8	3	6	4	2	2	3	4
12	"male"	9	4	6	3	3	3	3	2
12	"male"	10	3	6	5	5	3	3	3
12	"male"	12	3	7	5	4	5	3	3
12	"male"	15	1	4	3	5	4	3	5
12	"male"	16	1	4	2	3	4	5	4
12	"male"	17	4	6	4	4	4	3	2
12	"male"	18	5	7	5	2	2	2	1
12	"male"	20	3	7	5	2	3	3	2
12	"male"	21	4	7	5	4	5	3	2
12	"male"	22	2	6	3	2	4	5	2
12	"male"	23	4	7	4	2	4	1	2
12	"male"	24	2	5	3	3	4	2	4
12	"male"	25	3	5	3	1	3	3	2
12	"male"	26	1	5	1	3	5	5	4
12	"male"	27	2	5	3	3	4	3	3
12	"male"	28	3	5	3	2	5	4	3
12	"male"	29	2	5	2	6	5	4	4
12	"male"	30	2	6	3	4	4	3	3
12	"male"	32	4	7	4	3	4	4	4
12	"male"	33	4	7	4	2	3	3	2
12	"male"	34	2	5	4	2	4	2	1
12	"male"	37	3	6	3	2	5	3	3
12	"male"	38	4	7	5	1	2	3	1
12	"male"	39	1	5	1	3	3	4	3
12	"male"	40	3	6	4	3	3	3	1
13	"male"	2	2	5	1	5	3	6	4
13	"male"	3	5	5	2	4	1	3	2
13	"male"	4	1	5	2	4	2	5	4
13	"male"	5	3	5	2	4	1	3	3
13	"male"	6	4	7	3	4	1	4	1
13	"male"	7	3	5	2	4	1	4	2
13	"male"	8	3	6	2	3	1	5	2
13	"male"	9	3	6	2	5	1	4	2
13	"male"	11	4	3	2	4	2	5	3
13	"male"	15	1	3	1	5	1	4	2
13	"male"	16	2	4	2	5	2	5	2
13	"male"	17	4	4	2	5	1	5	1
13	"male"	18	2	4	1	5	1	4	3
13	"male"	23	3	5	1	5	1	4	2
13	"male"	24	4	6	3	6	1	4	3
13	"male"	25	2	5	2	5	1	3	2
13	"male"	26	4	4	3	3	1	3	2
13	"male"	29	2	4	1	5	1	5	1
13	"male"	30	1	4	1	5	3	4	4
13	"male"	31	1	4	1	5	2	4	2
13	"male"	32	3	2	1	5	1	3	2
13	"male"	33	3	6	3	5	1	4	3
13	"male"	34	2	4	2	6	3	6	3
13	"male"	35	4	5	2	5	3	5	4
13	"male"	36	4	5	2	5	1	4	2
13	"male"	37	2	4	1	5	1	5	2
13	"male"	38	3	6	2	4	1	4	2
13	"male"	40	2	4	1	4	1	3	1
14	"male"	1	7	7	6	1	1	1	1
14	"male"	2	7	7	4	2	1	2	1
14	"male"	3	6	7	5	3	1	1	1
14	"male"	4	5	7	4	5	2	3	3
14	"male"	5	4	7	4	3	1	2	3
14	"male"	6	5	7	4	2	1	2	2
14	"male"	7	6	7	4	2	1	1	1
14	"male"	8	7	7	5	2	1	1	1
14	"male"	9	7	7	7	1	1	1	1
14	"male"	12	6	7	3	5	1	2	1
14	"male"	13	5	7	4	3	1	2	2
14	"male"	15	7	7	4	1	1	1	2
14	"male"	16	6	5	4	3	1	3	2
14	"male"	17	4	6	3	4	1	2	3
14	"male"	19	6	7	4	3	1	1	2
14	"male"	21	6	7	5	3	1	1	1
14	"male"	23	6	7	3	4	1	2	1
14	"male"	24	7	7	4	1	1	1	2
14	"male"	25	6	7	3	2	1	1	1
14	"male"	26	5	6	4	2	2	2	1
14	"male"	28	7	7	4	2	1	1	1
14	"male"	29	6	7	4	3	1	2	1
14	"male"	31	5	7	3	3	1	2	2
14	"male"	34	5	7	3	4	1	3	3
14	"male"	35	7	7	4	2	1	1	1
14	"male"	36	7	7	4	2	1	1	1
14	"male"	37	7	7	6	2	1	1	1
14	"male"	38	6	7	4	3	1	2	3
14	"male"	39	5	7	5	3	1	1	2
14	"male"	40	7	7	6	1	1	1	1
15	"male"	1	4	5	5	4	1	4	2
15	"male"	2	2	5	3	5	1	6	2
15	"male"	3	3	4	4	4	1	5	3
15	"male"	4	5	6	4	4	1	4	2
15	"male"	6	3	4	5	4	3	5	2
15	"male"	9	3	4	4	6	1	6	4
15	"male"	10	2	4	4	4	1	6	4
15	"male"	11	4	5	3	3	2	4	3
15	"male"	12	2	2	3	5	3	7	5
15	"male"	13	1	4	4	6	2	6	3
15	"male"	14	3	6	5	5	1	5	3
15	"male"	15	2	5	3	4	2	6	4
15	"male"	16	2	3	3	2	2	6	3
15	"male"	17	4	5	6	4	1	4	1
15	"male"	18	3	3	4	4	1	5	4
15	"male"	19	3	5	3	5	1	6	4
15	"male"	20	4	6	5	5	1	4	3
15	"male"	22	2	3	3	5	1	5	6
15	"male"	24	1	3	3	5	1	3	3
15	"male"	25	3	4	3	5	3	7	5
15	"male"	26	4	4	3	4	1	5	2
15	"male"	27	5	6	4	5	1	4	2
15	"male"	28	5	5	5	4	1	4	2
15	"male"	29	4	5	3	3	1	4	2
15	"male"	30	4	4	4	5	1	4	4
15	"male"	31	2	4	3	6	2	6	4
15	"male"	32	3	5	5	5	2	6	4
15	"male"	33	2	5	3	4	1	5	5
15	"male"	35	1	4	3	5	2	5	4
15	"male"	36	3	4	3	5	1	5	4
15	"male"	37	4	5	4	3	2	5	3
15	"male"	38	3	4	3	4	1	5	3
15	"male"	39	3	4	3	5	1	6	4
15	"male"	40	2	3	3	5	3	7	5
16	"male"	2	6	5	5	2	1	1	1
16	"male"	4	5	4	4	1	1	1	1
16	"male"	5	5	2	3	5	1	1	2
16	"male"	6	7	5	4	3	1	2	1
16	"male"	7	6	4	4	1	1	1	1
16	"male"	8	6	5	5	3	2	1	1
16	"male"	9	6	4	4	2	1	1	1
16	"male"	10	5	2	3	4	2	4	2
16	"male"	11	5	4	4	2	1	1	1
16	"male"	12	4	1	2	3	1	3	1
16	"male"	16	4	3	3	3	1	1	1
16	"male"	17	4	2	2	4	1	3	2
16	"male"	18	5	4	3	2	1	2	1
16	"male"	19	7	4	5	2	1	1	1
16	"male"	20	4	3	3	5	1	3	3
16	"male"	22	5	1	3	3	1	1	1
16	"male"	23	4	2	2	3	2	4	1
16	"male"	24	5	3	3	3	1	1	1
16	"male"	25	5	2	4	2	1	2	1
16	"male"	26	5	3	3	2	1	3	1
16	"male"	27	6	4	3	2	1	1	1
16	"male"	29	5	4	5	2	1	1	1
16	"male"	30	7	4	6	2	1	1	1
16	"male"	31	5	5	4	3	1	1	1
16	"male"	32	5	3	4	5	1	3	1
16	"male"	33	7	3	3	2	1	1	1
16	"male"	34	5	3	3	3	1	1	1
16	"male"	35	6	5	4	2	1	1	1
16	"male"	36	5	4	2	3	1	2	1
16	"male"	37	4	3	4	2	1	1	1
16	"male"	39	3	2	2	3	2	2	1
16	"male"	40	6	4	4	4	1	1	2
17	"female"	2	6	6	3	4	1	2	2
17	"female"	4	6	7	3	4	1	2	2
17	"female"	5	7	6	2	4	1	4	1
17	"female"	6	7	7	4	3	1	2	1
17	"female"	7	6	6	4	4	1	2	2
17	"female"	8	6	5	3	3	1	2	3
17	"female"	9	7	6	3	3	1	2	3
17	"female"	10	7	7	4	3	1	1	2
17	"female"	11	6	6	2	4	1	1	1
17	"female"	12	7	7	4	4	1	1	1
17	"female"	13	7	7	5	3	1	1	3
17	"female"	14	7	7	4	3	1	1	1
17	"female"	15	7	7	5	2	1	1	1
17	"female"	18	5	6	2	4	1	2	2
17	"female"	19	6	6	3	2	1	1	2
17	"female"	21	7	6	2	3	1	1	1
17	"female"	22	7	7	4	2	1	1	1
17	"female"	23	7	7	4	3	1	2	3
17	"female"	24	7	6	3	4	1	3	2
17	"female"	25	7	6	2	2	1	1	2
17	"female"	26	7	6	4	3	1	2	1
17	"female"	27	6	5	3	2	1	3	3
17	"female"	28	7	7	5	2	1	1	1
17	"female"	29	7	7	3	3	1	2	2
17	"female"	31	7	6	4	4	1	2	1
17	"female"	32	7	7	4	2	1	1	1
17	"female"	34	7	7	3	2	1	1	2
17	"female"	35	6	6	2	3	1	2	2
17	"female"	36	6	6	3	2	1	1	2
17	"female"	37	7	6	4	3	1	2	3
17	"female"	38	7	7	2	5	1	2	1
17	"female"	40	6	5	2	2	1	3	4
18	"male"	1	6	7	5	3	1	4	1
18	"male"	3	6	7	3	3	1	2	1
18	"male"	4	5	7	3	3	1	3	1
18	"male"	5	4	6	4	3	1	2	2
18	"male"	6	4	7	5	4	1	3	2
18	"male"	8	6	7	5	4	2	4	2
18	"male"	9	4	6	2	4	2	4	3
18	"male"	10	4	6	4	4	1	3	2
18	"male"	11	6	7	4	5	1	3	2
18	"male"	12	6	7	5	2	1	2	1
18	"male"	13	4	6	4	4	1	3	1
18	"male"	14	6	7	6	4	1	4	1
18	"male"	15	5	7	5	3	1	3	1
18	"male"	17	6	6	5	3	1	2	1
18	"male"	18	6	7	4	2	1	2	2
18	"male"	19	4	5	4	4	1	2	1
18	"male"	20	6	7	5	4	1	3	2
18	"male"	22	5	7	5	3	1	2	3
18	"male"	23	5	7	5	3	1	3	1
18	"male"	24	6	7	6	3	1	3	1
18	"male"	25	5	7	6	4	1	2	2
18	"male"	26	5	7	6	3	1	3	1
18	"male"	27	3	6	3	4	2	4	3
18	"male"	28	5	6	4	5	1	4	2
18	"male"	29	6	7	6	3	1	2	1
18	"male"	30	6	7	6	2	1	1	1
18	"male"	31	5	7	4	4	1	3	2
18	"male"	34	5	7	5	2	1	3	1
18	"male"	35	3	6	3	5	1	4	2
18	"male"	36	6	7	6	4	1	2	1
18	"male"	37	6	7	5	4	1	3	1
18	"male"	38	4	7	4	3	1	3	1
18	"male"	40	4	7	4	4	1	2	1
19	"male"	1	3	4	3	3	2	4	2
19	"male"	3	3	5	2	4	1	3	2
19	"male"	4	4	6	5	4	3	5	1
19	"male"	5	4	7	5	1	1	3	1
19	"male"	7	5	6	5	4	1	3	1
19	"male"	9	6	6	5	2	1	2	1
19	"male"	10	3	5	5	3	1	4	2
19	"male"	11	4	5	6	3	1	4	1
19	"male"	14	3	5	5	4	1	3	1
19	"male"	15	3	5	3	4	2	3	1
19	"male"	16	3	5	6	4	1	2	1
19	"male"	17	2	5	3	3	2	2	1
19	"male"	18	3	4	5	4	2	4	1
19	"male"	19	4	5	4	3	2	2	1
19	"male"	20	2	4	3	5	3	5	2
19	"male"	22	4	4	4	3	1	3	1
19	"male"	23	2	5	5	5	2	5	1
19	"male"	24	4	6	5	2	1	4	2
19	"male"	25	3	5	4	5	2	4	2
19	"male"	26	3	4	4	3	1	1	1
19	"male"	27	2	4	4	3	2	5	3
19	"male"	29	4	5	5	4	2	3	1
19	"male"	30	4	5	6	4	2	3	1
19	"male"	33	2	3	4	5	2	4	3
19	"male"	34	5	5	5	4	1	2	1
19	"male"	35	3	5	5	4	1	3	1
19	"male"	36	3	5	3	3	2	3	1
19	"male"	37	4	6	6	2	1	2	1
19	"male"	38	4	5	4	5	2	4	1
19	"male"	40	3	6	4	5	2	3	1
20	"male"	1	1	6	2	2	1	2	1
20	"male"	3	1	7	3	3	1	1	1
20	"male"	4	1	4	1	4	3	5	3
20	"male"	5	1	6	2	1	1	2	1
20	"male"	7	1	7	1	3	2	2	1
20	"male"	8	1	6	1	4	2	4	1
20	"male"	9	1	6	2	4	2	4	1
20	"male"	10	1	6	2	4	1	3	1
20	"male"	12	1	7	2	4	1	2	1
20	"male"	13	1	5	1	3	2	2	1
20	"male"	14	1	6	3	2	1	2	1
20	"male"	15	1	6	3	1	1	2	1
20	"male"	16	1	6	1	4	2	3	1
20	"male"	17	1	7	2	2	2	3	1
20	"male"	19	1	7	2	3	1	2	1
20	"male"	20	1	6	2	2	2	3	1
20	"male"	23	1	6	3	4	1	3	1
20	"male"	24	1	7	3	2	1	1	1
20	"male"	25	1	7	2	3	1	4	1
20	"male"	26	1	3	1	3	2	2	2
20	"male"	27	1	5	2	2	2	3	2
20	"male"	28	1	6	2	2	2	3	1
20	"male"	29	1	6	1	3	3	1	1
20	"male"	31	1	7	3	2	1	3	1
20	"male"	32	1	7	3	1	1	1	1
20	"male"	34	1	6	2	3	1	4	1
20	"male"	35	1	6	1	4	2	2	1
20	"male"	36	1	6	1	3	2	4	2
20	"male"	37	1	7	4	3	1	3	1
20	"male"	38	1	5	2	2	1	2	1
20	"male"	39	1	4	1	4	3	4	1
20	"male"	40	1	7	1	2	1	3	1
21	"male"	2	4	7	5	1	1	1	1
21	"male"	3	4	7	4	1	1	1	1
21	"male"	4	4	7	5	1	2	1	1
21	"male"	5	4	7	5	1	3	1	1
21	"male"	7	5	7	5	1	1	1	1
21	"male"	8	3	7	5	2	3	1	2
21	"male"	9	4	7	4	2	1	1	1
21	"male"	10	4	7	4	3	2	1	2
21	"male"	12	3	6	3	3	3	1	1
21	"male"	13	6	7	6	1	1	1	1
21	"male"	15	5	7	7	1	1	1	1
21	"male"	16	3	7	5	1	2	1	1
21	"male"	17	4	7	4	1	2	1	1
21	"male"	18	5	7	6	1	2	1	1
21	"male"	20	4	7	4	3	2	1	1
21	"male"	21	5	7	4	1	1	1	1
21	"male"	22	4	7	4	2	3	1	2
21	"male"	23	3	7	4	2	1	1	1
21	"male"	24	4	7	5	2	1	1	1
21	"male"	25	5	7	5	1	1	1	1
21	"male"	26	3	7	4	4	2	1	2
21	"male"	27	4	7	6	1	1	1	1
21	"male"	28	5	7	5	1	1	1	1
21	"male"	29	4	7	4	1	1	1	1
21	"male"	30	4	6	3	3	1	1	1
21	"male"	31	5	7	5	4	1	1	1
21	"male"	32	4	7	4	2	2	1	1
21	"male"	33	6	7	7	1	1	1	1
21	"male"	34	5	7	5	4	3	1	2
21	"male"	35	4	7	4	3	1	1	1
21	"male"	36	4	7	5	2	1	1	1
21	"male"	37	5	7	6	1	1	1	1
21	"male"	38	2	7	4	1	2	1	1
21	"male"	39	3	7	3	1	2	1	1
21	"male"	40	3	7	4	1	1	1	1
22	"female"	1	5	6	4	4	1	4	2
22	"female"	3	4	4	5	3	1	4	1
22	"female"	5	3	4	3	4	1	5	3
22	"female"	6	4	6	4	3	1	3	2
22	"female"	7	4	6	3	4	1	3	1
22	"female"	8	2	4	1	5	2	5	4
22	"female"	10	4	5	4	7	2	5	4
22	"female"	11	4	5	4	4	1	4	2
22	"female"	12	4	4	2	5	1	5	4
22	"female"	13	3	6	4	3	1	2	1
22	"female"	14	4	4	4	5	1	4	2
22	"female"	15	5	6	4	4	1	4	3
22	"female"	16	3	2	1	6	1	6	3
22	"female"	18	4	4	3	5	1	3	4
22	"female"	19	2	5	3	4	1	4	3
22	"female"	22	5	4	4	4	1	4	3
22	"female"	25	5	6	4	4	1	1	1
22	"female"	27	5	5	4	4	1	3	2
22	"female"	28	4	5	3	5	1	3	2
22	"female"	29	4	4	4	5	1	2	4
22	"female"	30	5	4	3	5	1	3	3
22	"female"	31	3	4	2	6	1	3	4
22	"female"	32	4	5	3	5	1	4	3
22	"female"	33	3	4	2	6	1	5	3
22	"female"	34	4	4	4	4	1	3	3
22	"female"	36	3	5	4	4	1	2	3
22	"female"	38	3	6	3	4	1	4	2
22	"female"	39	5	4	4	5	1	4	1
23	"female"	1	7	6	4	1	3	2	1
23	"female"	3	7	6	3	1	1	1	1
23	"female"	5	7	6	3	1	1	1	1
23	"female"	6	7	7	5	1	1	1	1
23	"female"	7	7	7	5	1	1	2	1
23	"female"	8	7	6	3	1	1	2	1
23	"female"	10	7	6	3	1	1	1	1
